Year,Canton,Citizenship,Sex,Age,Count,Naissance vivante,Death,Immigration,Intercantonal arrival,Emmigration,Intercantonal departure,Swiss citizenship acquisition,Sex change,Sex change (removal),Divergence statistique,Starting the 31st of December,Variation
2025,Z�rich,Suisse,Sexe - total,31 ans,14347,0,3,106,566,140,498,93,1,1,0,14471,124
2025,Z�rich,Suisse,Sexe - total,32 ans,14542,0,2,100,454,126,540,103,0,0,17,14548,6
2025,Z�rich,Suisse,Sexe - total,33 ans,14656,0,7,91,385,100,433,116,1,1,-15,14693,37
2025,Z�rich,Suisse,Sexe - total,34 ans,14996,0,1,85,333,99,500,131,0,0,-7,14938,-58
2025,Z�rich,Suisse,Sexe - total,35 ans,15030,0,7,78,293,99,466,194,3,3,0,15023,-7
2025,Z�rich,Suisse,Sexe - total,36 ans,14843,0,9,67,255,115,373,211,1,1,1,14880,37
2025,Z�rich,Suisse,Sexe - total,37 ans,14794,0,11,74,201,90,359,298,3,3,-4,14903,109
2025,Z�rich,Suisse,Sexe - total,38 ans,14756,0,11,56,175,102,342,313,0,0,8,14853,97
2025,Z�rich,Suisse,Sexe - total,39 ans,14832,0,10,52,170,81,285,322,0,0,0,15000,168
2025,Z�rich,Suisse,Sexe - total,40 ans,14771,0,4,57,149,80,259,364,1,1,-7,14991,220
2025,Z�rich,Suisse,Sexe - total,41 ans,14931,0,9,69,115,81,209,318,1,1,0,15134,203
2025,Z�rich,Suisse,Sexe - total,42 ans,14945,0,14,48,122,57,227,327,1,1,3,15147,202
2025,Z�rich,Suisse,Sexe - total,43 ans,15340,0,7,55,131,68,211,352,1,1,4,15596,256
2025,Z�rich,Suisse,Sexe - total,44 ans,15323,0,11,53,95,58,188,309,1,1,-2,15521,198
2025,Z�rich,Suisse,Sexe - total,45 ans,15683,0,15,53,100,88,167,341,1,1,14,15921,238
2025,Z�rich,Suisse,Sexe - total,46 ans,15427,0,14,54,85,82,142,256,0,0,4,15588,161
2025,Z�rich,Suisse,Sexe - total,47 ans,15196,0,17,42,83,68,134,291,0,0,-3,15390,194
2025,Z�rich,Suisse,Sexe - total,48 ans,14986,0,18,38,86,49,148,246,0,0,-6,15135,149
2025,Z�rich,Suisse,Sexe - total,49 ans,14840,0,15,43,84,67,140,212,2,2,7,14964,124
2025,Z�rich,Suisse,Sexe - total,50 ans,14836,0,25,37,60,69,123,171,0,0,-1,14886,50
2025,Z�rich,Suisse,Sexe - total,51 ans,15015,0,26,51,80,50,136,142,0,0,-2,15074,59
2025,Z�rich,Suisse,Sexe - total,52 ans,15077,0,26,44,62,62,119,149,0,0,0,15125,48
2025,Z�rich,Suisse,Sexe - total,53 ans,15291,0,27,44,68,62,154,131,2,2,-7,15284,-7
2025,Z�rich,Suisse,Sexe - total,54 ans,16072,0,33,36,60,77,162,119,2,2,-3,16012,-60
2025,Z�rich,Suisse,Sexe - total,55 ans,16420,0,39,38,65,59,162,121,0,0,-1,16383,-37
2025,Z�rich,Suisse,Sexe - total,56 ans,16671,0,49,45,75,61,161,104,0,0,-2,16622,-49
2025,Z�rich,Suisse,Sexe - total,57 ans,16943,0,50,49,89,58,168,107,1,1,5,16917,-26
2025,Z�rich,Suisse,Sexe - total,58 ans,17047,0,44,53,72,76,175,98,2,2,4,16979,-68
2025,Z�rich,Suisse,Sexe - total,59 ans,17366,0,46,37,75,86,164,82,1,1,3,17267,-99
2025,Z�rich,Suisse,Sexe - total,60 ans,17263,0,70,47,87,88,182,81,0,0,-5,17133,-130
2025,Z�rich,Suisse,Sexe - total,61 ans,17031,0,56,47,67,92,184,70,0,0,2,16885,-146
2025,Z�rich,Suisse,Sexe - total,62 ans,16666,0,67,45,59,66,192,75,0,0,-9,16511,-155
2025,Z�rich,Suisse,Sexe - total,63 ans,15771,0,81,32,65,72,197,54,1,1,-1,15571,-200
2025,Z�rich,Suisse,Sexe - total,64 ans,15331,0,68,38,56,81,184,29,1,1,0,15121,-210
2025,Z�rich,Suisse,Sexe - total,65 ans,14224,0,84,36,68,129,175,31,0,0,-4,13967,-257
2025,Z�rich,Suisse,Sexe - total,66 ans,13694,0,88,25,58,91,130,22,0,0,10,13500,-194
2025,Z�rich,Suisse,Sexe - total,67 ans,13075,0,100,31,54,60,125,14,0,0,-3,12886,-189
2025,Z�rich,Suisse,Sexe - total,68 ans,12868,0,111,26,36,50,115,15,0,0,-6,12663,-205
2025,Z�rich,Suisse,Sexe - total,69 ans,12351,0,111,27,34,50,75,19,0,0,-5,12190,-161
2025,Z�rich,Suisse,Sexe - total,70 ans,11926,0,116,22,37,38,78,9,0,0,-1,11761,-165
2025,Z�rich,Suisse,Sexe - total,71 ans,11557,0,161,39,21,41,87,9,0,0,-4,11333,-224
2025,Z�rich,Suisse,Sexe - total,72 ans,11137,0,125,24,35,29,70,4,0,0,-2,10974,-163
2025,Z�rich,Suisse,Sexe - total,73 ans,11414,0,168,20,26,23,58,3,0,0,0,11214,-200
2025,Z�rich,Suisse,Sexe - total,74 ans,10711,0,176,9,25,23,46,5,0,0,3,10508,-203
2025,Z�rich,Suisse,Sexe - total,75 ans,10824,0,179,25,30,26,51,7,0,0,-4,10626,-198
2025,Z�rich,Suisse,Sexe - total,76 ans,10442,0,192,7,26,22,41,3,0,0,-1,10222,-220
2025,Z�rich,Suisse,Sexe - total,77 ans,10469,0,178,12,22,17,39,4,0,0,-3,10270,-199
2025,Z�rich,Suisse,Sexe - total,78 ans,10381,0,208,12,26,13,31,3,0,0,-6,10164,-217
2025,Z�rich,Suisse,Sexe - total,79 ans,10241,0,307,11,20,12,38,1,0,0,3,9919,-322
2025,Z�rich,Suisse,Sexe - total,80 ans,9963,0,304,9,20,11,35,3,0,0,-1,9644,-319
2025,Z�rich,Suisse,Sexe - total,81 ans,9371,0,315,10,19,7,28,4,0,0,1,9055,-316
2025,Z�rich,Suisse,Sexe - total,82 ans,8929,0,327,9,20,16,23,0,0,0,-4,8588,-341
2025,Z�rich,Suisse,Sexe - total,83 ans,8041,0,364,8,12,9,29,0,0,0,1,7660,-381
2025,Z�rich,Suisse,Sexe - total,84 ans,7333,0,360,11,18,8,19,0,0,0,0,6975,-358
2025,Z�rich,Suisse,Sexe - total,85 ans,6172,0,341,5,16,12,22,0,0,0,4,5822,-350
2025,Z�rich,Suisse,Sexe - total,86 ans,5646,0,396,4,9,11,21,0,0,0,-2,5229,-417
2025,Z�rich,Suisse,Sexe - total,87 ans,5213,0,398,4,11,4,24,0,0,0,1,4803,-410
2025,Z�rich,Suisse,Sexe - total,88 ans,4543,0,411,6,15,1,18,0,0,0,3,4137,-406
2025,Z�rich,Suisse,Sexe - total,89 ans,4307,0,416,2,14,4,11,2,0,0,-5,3889,-418
2025,Z�rich,Suisse,Sexe - total,90 ans,3782,0,484,2,17,3,12,1,0,0,-1,3302,-480
2025,Z�rich,Suisse,Sexe - total,91 ans,3256,0,457,1,8,4,9,0,0,0,-2,2793,-463
2025,Z�rich,Suisse,Sexe - total,92 ans,2696,0,414,0,5,2,14,0,0,0,0,2271,-425
2025,Z�rich,Suisse,Sexe - total,93 ans,2216,0,382,1,3,1,9,0,0,0,0,1828,-388
2025,Z�rich,Suisse,Sexe - total,94 ans,1760,0,350,2,4,2,7,0,0,0,1,1408,-352
2025,Z�rich,Suisse,Sexe - total,95 ans,1375,0,305,2,6,2,4,1,0,0,1,1074,-301
2025,Z�rich,Suisse,Sexe - total,96 ans,1033,0,278,1,3,0,9,0,0,0,0,750,-283
2025,Z�rich,Suisse,Sexe - total,97 ans,716,0,187,0,2,0,1,0,0,0,0,530,-186
2025,Z�rich,Suisse,Sexe - total,98 ans,507,0,143,0,2,0,2,0,0,0,0,364,-143
2025,Z�rich,Suisse,Sexe - total,99 ans,314,0,96,0,3,0,0,0,0,0,0,221,-93
2025,Z�rich,Suisse,Sexe - total,100 ans ou plus,539,0,198,0,4,0,2,0,0,0,-1,342,-197
2025,Z�rich,Suisse,Homme,18 ans,6227,0,1,29,27,30,43,106,5,7,3,6316,89
2025,Z�rich,Suisse,Homme,19 ans,5993,0,4,34,39,39,45,74,2,3,3,6054,61
2025,Z�rich,Suisse,Homme,20 ans,6065,0,0,39,61,57,79,63,1,1,-8,6084,19
2025,Z�rich,Suisse,Homme,21 ans,5925,0,2,32,110,53,91,42,3,1,-12,5953,28
2025,Z�rich,Suisse,Homme,22 ans,5819,0,3,38,136,64,109,28,2,3,-2,5842,23
2025,Z�rich,Suisse,Homme,23 ans,5843,0,1,50,156,75,110,14,4,1,3,5883,40
2025,Z�rich,Suisse,Homme,24 ans,5703,0,2,44,225,83,168,15,1,2,-20,5713,10
2025,Z�rich,Suisse,Homme,25 ans,6023,0,4,47,376,93,188,21,1,2,-11,6170,147
2025,Z�rich,Suisse,Homme,26 ans,6120,0,1,66,393,123,230,17,1,3,10,6250,130
2025,Z�rich,Suisse,Homme,27 ans,6336,0,4,49,439,88,253,19,2,2,10,6508,172
2025,Z�rich,Suisse,Homme,28 ans,6555,0,2,55,415,96,228,17,2,3,-5,6710,155
2025,Z�rich,Suisse,Homme,29 ans,6891,0,5,53,404,74,267,28,1,3,11,7039,148
2025,Z�rich,Suisse,Homme,30 ans,6989,0,5,49,345,87,303,26,2,2,11,7025,36
2025,Z�rich,Suisse,Homme,31 ans,7107,0,2,60,289,76,246,29,0,1,7,7167,60
2025,Z�rich,Suisse,Homme,32 ans,7235,0,2,48,223,68,262,34,0,0,17,7225,-10
2025,Z�rich,Suisse,Homme,33 ans,7339,0,3,43,194,48,211,53,1,0,-2,7366,27
2025,Z�rich,Suisse,Homme,34 ans,7551,0,1,48,189,52,264,42,0,0,-4,7509,-42
2025,Z�rich,Suisse,Homme,35 ans,7584,0,7,42,154,58,252,73,0,3,0,7533,-51
2025,Z�rich,Suisse,Homme,36 ans,7471,0,8,37,125,66,200,90,0,1,3,7451,-20
2025,Z�rich,Suisse,Homme,37 ans,7411,0,5,47,98,50,192,139,1,2,-2,7445,34
2025,Z�rich,Suisse,Homme,38 ans,7402,0,8,33,93,64,188,162,0,0,2,7432,30
2025,Z�rich,Suisse,Homme,39 ans,7364,0,8,31,86,48,158,153,0,0,0,7420,56
2025,Z�rich,Suisse,Homme,40 ans,7328,0,1,30,80,46,148,169,0,1,0,7411,83
2025,Z�rich,Suisse,Homme,41 ans,7340,0,5,35,71,47,112,153,0,1,1,7435,95
2025,Z�rich,Suisse,Homme,42 ans,7457,0,8,30,70,28,126,144,0,1,1,7539,82
2025,Z�rich,Suisse,Homme,43 ans,7513,0,6,34,76,41,116,155,0,1,-2,7612,99
2025,Z�rich,Suisse,Homme,44 ans,7642,0,7,26,62,34,107,161,0,1,-2,7740,98
2025,Z�rich,Suisse,Homme,45 ans,7767,0,10,33,61,54,93,165,0,1,10,7878,111
2025,Z�rich,Suisse,Homme,46 ans,7516,0,9,28,54,46,77,140,0,0,-2,7604,88
2025,Z�rich,Suisse,Homme,47 ans,7483,0,8,19,43,33,81,148,0,0,-6,7565,82
2025,Z�rich,Suisse,Homme,48 ans,7431,0,11,16,43,30,77,119,0,0,1,7492,61
2025,Z�rich,Suisse,Homme,49 ans,7241,0,11,28,42,36,67,113,0,2,5,7313,72
2025,Z�rich,Suisse,Homme,50 ans,7406,0,16,27,34,49,81,81,0,0,-1,7401,-5
2025,Z�rich,Suisse,Homme,51 ans,7369,0,17,25,43,21,66,81,0,0,-1,7413,44
2025,Z�rich,Suisse,Homme,52 ans,7513,0,15,21,36,36,61,80,0,0,2,7540,27
2025,Z�rich,Suisse,Homme,53 ans,7608,0,18,20,40,34,83,69,0,2,-1,7599,-9
2025,Z�rich,Suisse,Homme,54 ans,7943,0,22,18,33,40,83,66,1,1,-4,7911,-32
2025,Z�rich,Suisse,Homme,55 ans,8233,0,24,18,31,34,82,68,0,0,1,8211,-22
2025,Z�rich,Suisse,Homme,56 ans,8375,0,27,26,40,29,87,58,0,0,-1,8355,-20
2025,Z�rich,Suisse,Homme,57 ans,8374,0,35,23,41,31,81,57,0,1,3,8350,-24
2025,Z�rich,Suisse,Homme,58 ans,8566,0,33,28,27,42,77,50,0,2,6,8523,-43
2025,Z�rich,Suisse,Homme,59 ans,8609,0,25,24,37,49,73,43,0,1,2,8567,-42
2025,Z�rich,Suisse,Homme,60 ans,8617,0,41,34,52,44,97,44,0,0,-2,8563,-54
2025,Z�rich,Suisse,Homme,61 ans,8485,0,34,21,32,51,95,40,0,0,2,8400,-85
2025,Z�rich,Suisse,Homme,62 ans,8249,0,45,23,32,32,100,37,0,0,-7,8157,-92
2025,Z�rich,Suisse,Homme,63 ans,7689,0,58,14,37,38,98,32,1,0,-1,7578,-111
2025,Z�rich,Suisse,Homme,64 ans,7490,0,38,26,22,44,89,15,0,1,0,7381,-109
2025,Z�rich,Suisse,Homme,65 ans,6805,0,45,22,37,83,85,21,0,0,-7,6665,-140
2025,Z�rich,Suisse,Homme,66 ans,6517,0,53,12,28,56,70,11,0,0,6,6395,-122
2025,Z�rich,Suisse,Homme,67 ans,6251,0,61,21,26,38,63,8,0,0,-1,6143,-108
2025,Z�rich,Suisse,Homme,68 ans,6136,0,72,17,17,33,54,9,0,0,-2,6018,-118
2025,Z�rich,Suisse,Homme,69 ans,5828,0,62,15,16,26,33,15,0,0,-3,5750,-78
2025,Z�rich,Suisse,Homme,70 ans,5491,0,59,11,17,20,44,5,0,0,0,5401,-90
2025,Z�rich,Suisse,Homme,71 ans,5388,0,102,22,12,15,50,4,0,0,-4,5255,-133
2025,Z�rich,Suisse,Homme,72 ans,5075,0,63,13,13,12,34,1,0,0,-2,4991,-84
2025,Z�rich,Suisse,Homme,73 ans,5213,0,94,11,9,18,26,1,0,0,-1,5095,-118
2025,Z�rich,Suisse,Homme,74 ans,4817,0,92,6,11,14,28,2,0,0,1,4703,-114
2025,Z�rich,Suisse,Homme,75 ans,4952,0,90,11,10,14,24,7,0,0,-3,4849,-103
2025,Z�rich,Suisse,Homme,76 ans,4639,0,103,3,11,12,21,3,0,0,0,4520,-119
2025,Z�rich,Suisse,Homme,77 ans,4683,0,93,5,7,10,20,1,0,0,-1,4572,-111
2025,Z�rich,Suisse,Homme,78 ans,4688,0,112,8,8,8,15,1,0,0,-4,4566,-122
2025,Z�rich,Suisse,Homme,79 ans,4659,0,165,6,12,5,20,1,0,0,1,4489,-170
2025,Z�rich,Suisse,Homme,80 ans,4503,0,166,3,8,7,16,0,0,0,-1,4324,-179
2025,Z�rich,Suisse,Homme,81 ans,4100,0,167,7,11,4,14,2,0,0,2,3937,-163
2025,Z�rich,Suisse,Homme,82 ans,3901,0,170,5,9,5,13,0,0,0,-3,3724,-177
2025,Z�rich,Suisse,Homme,83 ans,3525,0,171,5,4,4,14,0,0,0,2,3347,-178
2025,Z�rich,Suisse,Homme,84 ans,3100,0,179,6,6,4,7,0,0,0,-3,2919,-181
2025,Z�rich,Suisse,Homme,85 ans,2449,0,131,2,6,3,7,0,0,0,1,2317,-132
2025,Z�rich,Suisse,Homme,86 ans,2297,0,170,2,2,6,11,0,0,0,0,2114,-183
2025,Z�rich,Suisse,Homme,87 ans,2033,0,176,2,4,1,10,0,0,0,2,1854,-179
2025,Z�rich,Suisse,Homme,88 ans,1795,0,185,1,6,1,6,0,0,0,1,1611,-184
2025,Z�rich,Suisse,Homme,89 ans,1590,0,188,1,3,2,2,0,0,0,-2,1400,-190
2025,Z�rich,Suisse,Homme,90 ans,1365,0,188,2,6,1,6,1,0,0,0,1179,-186
2025,Z�rich,Suisse,Homme,91 ans,1218,0,200,1,5,1,3,0,0,0,-3,1017,-201
2025,Z�rich,Suisse,Homme,92 ans,933,0,165,0,2,1,7,0,0,0,0,762,-171
2025,Z�rich,Suisse,Homme,93 ans,754,0,141,0,2,1,1,0,0,0,1,614,-140
2025,Z�rich,Suisse,Homme,94 ans,562,0,130,1,1,0,3,0,0,0,1,432,-130
2025,Z�rich,Suisse,Homme,95 ans,434,0,104,1,2,0,1,1,0,0,0,333,-101
2025,Z�rich,Suisse,Homme,96 ans,305,0,85,0,2,0,4,0,0,0,1,219,-86
2025,Z�rich,Suisse,Homme,97 ans,172,0,48,0,0,0,0,0,0,0,0,124,-48
2025,Z�rich,Suisse,Homme,98 ans,127,0,30,0,1,0,2,0,0,0,0,96,-31
2025,Z�rich,Suisse,Homme,99 ans,74,0,24,0,1,0,0,0,0,0,0,51,-23
2025,Z�rich,Suisse,Homme,100 ans ou plus,95,0,40,0,1,0,0,0,0,0,0,56,-39
2025,Z�rich,Suisse,Femme,18 ans,5791,0,3,23,42,27,46,98,7,5,-1,5879,88
2025,Z�rich,Suisse,Femme,19 ans,5826,0,1,35,64,41,77,80,3,2,-5,5882,56
2025,Z�rich,Suisse,Femme,20 ans,5787,0,5,30,107,53,96,70,1,1,-21,5819,32
2025,Z�rich,Suisse,Femme,21 ans,5775,0,3,31,171,78,118,47,1,3,-1,5822,47
2025,Z�rich,Suisse,Femme,22 ans,5582,0,1,42,227,68,163,56,3,2,-11,5665,83
2025,Z�rich,Suisse,Femme,23 ans,5790,0,0,38,249,73,203,39,1,4,-7,5830,40
2025,Z�rich,Suisse,Femme,24 ans,5644,0,1,31,322,88,216,23,2,1,-7,5709,65
2025,Z�rich,Suisse,Femme,25 ans,6095,0,0,57,411,132,274,36,2,1,4,6198,103
2025,Z�rich,Suisse,Femme,26 ans,6062,0,1,50,484,101,294,30,3,1,-7,6225,163
2025,Z�rich,Suisse,Femme,27 ans,6404,0,1,53,474,102,289,33,2,2,15,6587,183
2025,Z�rich,Suisse,Femme,28 ans,6705,0,1,46,436,89,295,28,3,2,15,6846,141
2025,Z�rich,Suisse,Femme,29 ans,6884,0,0,47,374,71,298,36,3,1,10,6984,100
2025,Z�rich,Suisse,Femme,30 ans,6989,0,0,52,293,77,286,49,2,2,-3,7017,28
2025,Z�rich,Suisse,Femme,31 ans,7240,0,1,46,277,64,252,64,1,0,-7,7304,64
2025,Z�rich,Suisse,Femme,32 ans,7307,0,0,52,231,58,278,69,0,0,0,7323,16
2025,Z�rich,Suisse,Femme,33 ans,7317,0,4,48,191,52,222,63,0,1,-13,7327,10
2025,Z�rich,Suisse,Femme,34 ans,7445,0,0,37,144,47,236,89,0,0,-3,7429,-16
2025,Z�rich,Suisse,Femme,35 ans,7446,0,0,36,139,41,214,121,3,0,0,7490,44
2025,Z�rich,Suisse,Femme,36 ans,7372,0,1,30,130,49,173,121,1,0,-2,7429,57
2025,Z�rich,Suisse,Femme,37 ans,7383,0,6,27,103,40,167,159,2,1,-2,7458,75
2025,Z�rich,Suisse,Femme,38 ans,7354,0,3,23,82,38,154,151,0,0,6,7421,67
2025,Z�rich,Suisse,Femme,39 ans,7468,0,2,21,84,33,127,169,0,0,0,7580,112
2025,Z�rich,Suisse,Femme,40 ans,7443,0,3,27,69,34,111,195,1,0,-7,7580,137
2025,Z�rich,Suisse,Femme,41 ans,7591,0,4,34,44,34,97,165,1,0,-1,7699,108
2025,Z�rich,Suisse,Femme,42 ans,7488,0,6,18,52,29,101,183,1,0,2,7608,120
2025,Z�rich,Suisse,Femme,43 ans,7827,0,1,21,55,27,95,197,1,0,6,7984,157
2025,Z�rich,Suisse,Femme,44 ans,7681,0,4,27,33,24,81,148,1,0,0,7781,100
2025,Z�rich,Suisse,Femme,45 ans,7916,0,5,20,39,34,74,176,1,0,4,8043,127
2025,Z�rich,Suisse,Femme,46 ans,7911,0,5,26,31,36,65,116,0,0,6,7984,73
2025,Z�rich,Suisse,Femme,47 ans,7713,0,9,23,40,35,53,143,0,0,3,7825,112
2025,Z�rich,Suisse,Femme,48 ans,7555,0,7,22,43,19,71,127,0,0,-7,7643,88
2025,Z�rich,Suisse,Femme,49 ans,7599,0,4,15,42,31,73,99,2,0,2,7651,52
2025,Z�rich,Suisse,Femme,50 ans,7430,0,9,10,26,20,42,90,0,0,0,7485,55
2025,Z�rich,Suisse,Femme,51 ans,7646,0,9,26,37,29,70,61,0,0,-1,7661,15
2025,Z�rich,Suisse,Femme,52 ans,7564,0,11,23,26,26,58,69,0,0,-2,7585,21
2025,Z�rich,Suisse,Femme,53 ans,7683,0,9,24,28,28,71,62,2,0,-6,7685,2
2025,Z�rich,Suisse,Femme,54 ans,8129,0,11,18,27,37,79,53,1,1,1,8101,-28
2025,Z�rich,Suisse,Femme,55 ans,8187,0,15,20,34,25,80,53,0,0,-2,8172,-15
2025,Z�rich,Suisse,Femme,56 ans,8296,0,22,19,35,32,74,46,0,0,-1,8267,-29
2025,Z�rich,Suisse,Femme,57 ans,8569,0,15,26,48,27,87,50,1,0,2,8567,-2
2025,Z�rich,Suisse,Femme,58 ans,8481,0,11,25,45,34,98,48,2,0,-2,8456,-25
2025,Z�rich,Suisse,Femme,59 ans,8757,0,21,13,38,37,91,39,1,0,1,8700,-57
2025,Z�rich,Suisse,Femme,60 ans,8646,0,29,13,35,44,85,37,0,0,-3,8570,-76
2025,Z�rich,Suisse,Femme,61 ans,8546,0,22,26,35,41,89,30,0,0,0,8485,-61
2025,Z�rich,Suisse,Femme,62 ans,8417,0,22,22,27,34,92,38,0,0,-2,8354,-63
2025,Z�rich,Suisse,Femme,63 ans,8082,0,23,18,28,34,99,22,0,1,0,7993,-89
2025,Z�rich,Suisse,Femme,64 ans,7841,0,30,12,34,37,95,14,1,0,0,7740,-101
2025,Z�rich,Suisse,Femme,65 ans,7419,0,39,14,31,46,90,10,0,0,3,7302,-117
2025,Z�rich,Suisse,Femme,66 ans,7177,0,35,13,30,35,60,11,0,0,4,7105,-72
2025,Z�rich,Suisse,Femme,67 ans,6824,0,39,10,28,22,62,6,0,0,-2,6743,-81
2025,Z�rich,Suisse,Femme,68 ans,6732,0,39,9,19,17,61,6,0,0,-4,6645,-87
2025,Z�rich,Suisse,Femme,69 ans,6523,0,49,12,18,24,42,4,0,0,-2,6440,-83
2025,Z�rich,Suisse,Femme,70 ans,6435,0,57,11,20,18,34,4,0,0,-1,6360,-75
2025,Z�rich,Suisse,Femme,71 ans,6169,0,59,17,9,26,37,5,0,0,0,6078,-91
2025,Z�rich,Suisse,Femme,72 ans,6062,0,62,11,22,17,36,3,0,0,0,5983,-79
2025,Z�rich,Suisse,Femme,73 ans,6201,0,74,9,17,5,32,2,0,0,1,6119,-82
2025,Z�rich,Suisse,Femme,74 ans,5894,0,84,3,14,9,18,3,0,0,2,5805,-89
2025,Z�rich,Suisse,Femme,75 ans,5872,0,89,14,20,12,27,0,0,0,-1,5777,-95
2025,Z�rich,Suisse,Femme,76 ans,5803,0,89,4,15,10,20,0,0,0,-1,5702,-101
2025,Z�rich,Suisse,Femme,77 ans,5786,0,85,7,15,7,19,3,0,0,-2,5698,-88
2025,Z�rich,Suisse,Femme,78 ans,5693,0,96,4,18,5,16,2,0,0,-2,5598,-95
2025,Z�rich,Suisse,Femme,79 ans,5582,0,142,5,8,7,18,0,0,0,2,5430,-152
2025,Z�rich,Suisse,Femme,80 ans,5460,0,138,6,12,4,19,3,0,0,0,5320,-140
2025,Z�rich,Suisse,Femme,81 ans,5271,0,148,3,8,3,14,2,0,0,-1,5118,-153
2025,Z�rich,Suisse,Femme,82 ans,5028,0,157,4,11,11,10,0,0,0,-1,4864,-164
2025,Z�rich,Suisse,Femme,83 ans,4516,0,193,3,8,5,15,0,0,0,-1,4313,-203
2025,Z�rich,Suisse,Femme,84 ans,4233,0,181,5,12,4,12,0,0,0,3,4056,-177
2025,Z�rich,Suisse,Femme,85 ans,3723,0,210,3,10,9,15,0,0,0,3,3505,-218
2025,Z�rich,Suisse,Femme,86 ans,3349,0,226,2,7,5,10,0,0,0,-2,3115,-234
2025,Z�rich,Suisse,Femme,87 ans,3180,0,222,2,7,3,14,0,0,0,-1,2949,-231
2025,Z�rich,Suisse,Femme,88 ans,2748,0,226,5,9,0,12,0,0,0,2,2526,-222
2025,Z�rich,Suisse,Femme,89 ans,2717,0,228,1,11,2,9,2,0,0,-3,2489,-228
2025,Z�rich,Suisse,Femme,90 ans,2417,0,296,0,11,2,6,0,0,0,-1,2123,-294
2025,Z�rich,Suisse,Femme,91 ans,2038,0,257,0,3,3,6,0,0,0,1,1776,-262
2025,Z�rich,Suisse,Femme,92 ans,1763,0,249,0,3,1,7,0,0,0,0,1509,-254
2025,Z�rich,Suisse,Femme,93 ans,1462,0,241,1,1,0,8,0,0,0,-1,1214,-248
2025,Z�rich,Suisse,Femme,94 ans,1198,0,220,1,3,2,4,0,0,0,0,976,-222
2025,Z�rich,Suisse,Femme,95 ans,941,0,201,1,4,2,3,0,0,0,1,741,-200
2025,Z�rich,Suisse,Femme,96 ans,728,0,193,1,1,0,5,0,0,0,-1,531,-197
2025,Z�rich,Suisse,Femme,97 ans,544,0,139,0,2,0,1,0,0,0,0,406,-138
2025,Z�rich,Suisse,Femme,98 ans,380,0,113,0,1,0,0,0,0,0,0,268,-112
2025,Z�rich,Suisse,Femme,99 ans,240,0,72,0,2,0,0,0,0,0,0,170,-70
2025,Z�rich,Suisse,Femme,100 ans ou plus,444,0,158,0,3,0,2,0,0,0,-1,286,-158
2025,Bern / Berne,Suisse,Sexe - total,18 ans,8366,0,4,28,51,21,37,92,4,4,-3,8472,106
2025,Bern / Berne,Suisse,Sexe - total,19 ans,8318,0,2,31,59,26,89,72,7,7,4,8367,49
2025,Bern / Berne,Suisse,Sexe - total,20 ans,8233,0,2,29,120,38,119,58,6,6,0,8281,48
2025,Bern / Berne,Suisse,Sexe - total,21 ans,8319,0,2,25,150,31,162,56,3,3,-4,8351,32
2025,Bern / Berne,Suisse,Sexe - total,22 ans,8128,0,5,39,203,42,195,25,2,2,2,8155,27
2025,Bern / Berne,Suisse,Sexe - total,23 ans,8225,0,4,46,239,38,256,23,2,2,-7,8228,3
2025,Bern / Berne,Suisse,Sexe - total,24 ans,8319,0,2,36,248,48,251,25,3,3,-1,8326,7
2025,Bern / Berne,Suisse,Sexe - total,25 ans,8894,0,5,47,303,58,339,28,5,5,6,8876,-18
2025,Bern / Berne,Suisse,Sexe - total,26 ans,8836,0,1,50,330,67,354,29,3,3,-4,8819,-17
2025,Bern / Berne,Suisse,Sexe - total,27 ans,8985,0,2,52,412,51,372,36,4,4,4,9064,79
2025,Bern / Berne,Suisse,Sexe - total,28 ans,9202,0,4,55,415,59,340,29,2,2,-2,9296,94
2025,Bern / Berne,Suisse,Sexe - total,29 ans,9619,0,2,56,388,61,325,25,1,1,-8,9692,73
2025,Bern / Berne,Suisse,Sexe - total,30 ans,9642,0,8,60,407,56,299,21,1,1,0,9767,125
2025,Bern / Berne,Suisse,Sexe - total,31 ans,9898,0,8,52,342,52,300,28,3,3,13,9973,75
2025,Bern / Berne,Suisse,Sexe - total,32 ans,10042,0,4,51,283,56,280,37,0,0,5,10078,36
2025,Bern / Berne,Suisse,Sexe - total,33 ans,10562,0,6,46,224,61,238,32,2,2,-5,10554,-8
2025,Bern / Berne,Suisse,Sexe - total,34 ans,10709,0,6,51,222,44,238,51,0,0,-3,10742,33
2025,Bern / Berne,Suisse,Sexe - total,35 ans,10915,0,5,39,234,47,198,56,1,1,0,10994,79
2025,Bern / Berne,Suisse,Sexe - total,36 ans,10692,0,5,41,203,38,166,64,0,0,-5,10786,94
2025,Bern / Berne,Suisse,Sexe - total,37 ans,11133,0,4,40,145,45,159,70,1,1,-1,11179,46
2025,Bern / Berne,Suisse,Sexe - total,38 ans,10497,0,5,37,150,37,165,96,1,1,-2,10571,74
2025,Bern / Berne,Suisse,Sexe - total,39 ans,10549,0,6,41,129,46,120,84,2,2,-4,10627,78
2025,Bern / Berne,Suisse,Sexe - total,40 ans,10527,0,8,31,124,36,115,78,2,2,-5,10596,69
2025,Bern / Berne,Suisse,Sexe - total,41 ans,10502,0,7,25,97,30,96,76,2,2,5,10572,70
